line,character,dialogue,sentiment
827,RED LEADER,Are you... Luke Skywalker?  Have you been checked out on the Incom T-sixty-five?,0
828,BIGGS,"Sir, Luke is the best bushpilot in the outer rim territories.",1
829,RED LEADER,"I met your father once when I was just a boy.  He was a great pilot.  You'll do all right.  If you've got half of your father's skill, you'll do better than all right.",1
830,LUKE,"Thank you, sir.  I'll try.",1
831,BIGGS,"I've got to get aboard.  Listen, you'll tell me your stories when we come back.  All right?",1
832,LUKE,"I told you I'd make it someday, Biggs.",0
833,BIGGS,"You did, all right.  It's going to be like old times Luke. We're a couple of shooting stars that'll never be stopped!",0
834,CHIEF,This R2 unit of your seems a bit beat up.  Do you want a new one?,0
835,LUKE,"Not on your life!  That little droid and I have been through a lot together.You okay, Artoo?",0
836,CHIEF,"Okay, easy she goes!",0
837,THREEPIO,"Hang on tight, Artoo, you've got to come back.",1
838,THREEPIO,"You wouldn't want my life to get boring, would you?",0
839,BEN,"Luke, the Force will be with you.",1
840,MASSASSI INTERCOM VOICE,"Stand-by alert.  Death Star approaching.  Estimated time to firing range, fifteen minutes.",0
841,RED LEADER,All wings report in.,0
842,RED TEN,Red Ten standing by.,0
843,RED SEVEN,Red Seven standing by.,1
844,BIGGS,Red Three standing by.,1
845,PORKINS,Red Six standing by.,1
846,RED NINE,Red Nine standing by.,1
847,WEDGE,Red Two standing by.,1
848,RED ELEVEN,Red Eleven standing by.,1
849,LUKE,Red Five standing by.,1
850,RED LEADER,Lock S-foils in attack position.,0
851,RED LEADER,We're passing through their magnetic field.,0
852,RED LEADER,Hold tight!,0
853,RED LEADER,Switch your deflectors on.,1
854,RED LEADER,Double front!,1
855,WEDGE,Look at the size of that thing!,0
856,RED LEADER,"Cut the chatter, Red Two.",0
857,RED LEADER,"Accelerate to attack speed.  This is it, boys!",0
858,GOLD LEADER,"Red Leader, this is Gold Leader.",1
859,RED LEADER,"I copy, Gold Leader.",1
860,GOLD LEADER,We're starting for the target shaft now.,0
861,RED LEADER,We're in position.  I'm going to cut across the axis and try and draw their fire.,0
862,WEDGE,"Heavy fire, boss!  Twenty-threedegrees.",1
863,RED LEADER,I see it.  Stay low. ,0
864,LUKE,This is Red Five!  I'm going in!,0
865,BIGGS,"Luke, pull up!",0
866,BIGGS,Are you all right?,0
867,LUKE,"I got a little cooked, but I'm okay.",0
868,ASTRO-OFFICER,"We count thirty Rebel ships, Lord Vader.  But they're so small they're evading our turbo-lasers!",1
869,VADER,We'll have to destroy them ship to ship.  Get the crews to their fighters.,1
870,RED LEADER,"Luke, let me know when you're going in.",1
871,LUKE,I'm on my way in now...,0
872,RED LEADER,Watch yourself!  There's a lot of fire coming from the right side of that deflection tower.,1
873,LUKE,I'm on it.,0
874,CONTROL OFFICER,"Squad leaders, we've picked up a new group of signals.  Enemy fighters coming your way.",1
875,LUKE,My scope's negative.  I don't see anything.,0
876,RED LEADER,"Keep up your visual scanning.  With all this jamming, they'll be on top of you before your scope can pick them up.",1
877,RED LEADER,Biggs!  You've picked one up... watch it!,0
878,BIGGS,I can't see it!  Where is he?!,0
879,BIGGS,"He's on me tight, I can't shake him... I can't shake him.",0
880,LUKE,"Hang on, Biggs, I'm coming in.",0
881,LUKE,Got him!,1
882,VADER,Several fighters have broken off from the main group.  Come with me!,1
883,BIGGS,Pull in!  Luke... pull in!,0
884,WEDGE,"Watch your back, Luke!",0
885,WEDGE,"Watch your back!  Fighter's above you, coming in!",1
886,LUKE,"I'm hit, but not bad.",0
887,LUKE,"Artoo, see what you can do with it.  Hang on back there.",0
888,RED LEADER,Red Six...,0
889,RED LEADER,Can you see Red Five?,0
890,RED TEN,"There's a heavy fire zone on this side. Red Five, where are you?",0
891,LUKE,I can't shake him!,0
892,WEDGE,"I'm on him, Luke!",0
893,WEDGE,Hold on!,0
894,LUKE,Blast it!  Wedge where are you?,0
895,LUKE,"Thanks, Wedge.",1
896,BIGGS,"Good shooting, Wedge!",1
897,GOLD LEADER,Red Leader...,1
898,GOLD LEADER,... This is Gold Leader.  We're starting out attack run.,1
899,RED LEADER,"I copy, Gold Leader.  Move into position.",1
900,VADER,Stay in attack formation!,0
901,GOLD LEADER,The exhaust post is...,1
902,GOLD LEADER,... marked and locked in!,0
903,GOLD LEADER,Switch power to front deflection screens.,0
904,GOLD LEADER,"How many guns do you think, Gold Five?",0
905,GOLD FIVE,"I'd say about twenty guns.  Some on the surface, some on the towers.",0
906,MASSASSI INTERCOM VOICE,Death Star will be in range in five minutes. ,0
907,GOLD LEADER,Switch to targeting computer.,0
908,GOLD TWO,Computer's locked.  Getting a signal.,1
909,GOLD TWO,The guns... they've stopped!,1
910,GOLD FIVE,Stabilize your rear deflectors.  Watch for enemy fighters.,1
911,GOLD LEADER,They've coming in!  Three marks at two ten.,0
912,VADER,I'll take them myself!  Cover me!,1
913,WINGMAN,"Yes, sir.",1
914,GOLD LEADER,I can't maneuver!,0
915,GOLD FIVE,Stay on target.,0
916,GOLD LEADER,We're too close.,0
917,GOLD FIVE,Stay on target!,0
918,GOLD LEADER,Loosen up!,0
919,GOLD FIVE,Gold Five to Red Leader...,0
920,GOLD FIVE,"Lost Tiree, lost Dutch.",0
921,RED LEADER,"I copy, Gold Five.",0
922,GOLD FIVE,They came from behind....,1
923,OFFICER,"We've analyzed their attack, sir, and there is a danger.  Should I have your ship standing by?",1
924,TARKIN,Evacuate?  In out moment of triumph?  I think you overestimate their chances!,0
925,VOICE,"Rebel base, three minutes and closing.",1
926,RED LEADER,"Red Group, this is Red Leader.",1
927,RED LEADER,Rendezvous at mark six point one.,0
928,WEDGE,This is Red Two.  Flying towards you.,1
929,BIGGS,"Red Three, standing by.",1
930,DODONNA,"Red Leader, this is Base One.  Keep half your group out of range for the next run.",1
931,RED LEADER,"Copy, Base One.  Luke, take Red Two and Three.  Hold up here and wait for my signal... to start your run.",0
932,RED LEADER,This is it!,0
933,RED TEN,We should be able to see it by now.,0
934,RED LEADER,Keep your eyes open for those fighters!,1
935,RED TEN,There's too much interference!,1
936,RED TEN,"Red Five, can you see them from where you are?",0
937,LUKE,No sign of any... wait!,0
938,LUKE,Coming in point three five.,1
939,RED TEN,I see them.,0
940,RED LEADER,I'm in range.,1
941,RED LEADER,Target's coming up!,1
942,RED LEADER,Just hold them off for a few seconds.,0
943,VADER,Close up formation.,0
944,RED LEADER,Almost there!,0
945,RED TEN,You'd better let her loose.,1
946,RED LEADER,Almost there!,0
947,RED TEN,I can't hold them!,0
948,RED LEADER,It's away!,1
949,RED NINE,It's a hit!,1
950,RED LEADER,Negative.,0
951,RED LEADER,"Negative!  It didn't go in, it just impacted on the surface.",0
952,LUKE,"Red Leader, we're right above you.  Turn to point...",0
953,LUKE,... oh-five; we'll cover for you.,0
954,RED LEADER,Stay there...,0
955,RED LEADER,... I just lost my starboard engine.,0
956,RED LEADER,Get set up for your attack run.,0
957,DEATH STAR INTERCOM VOICE,"Rebel base, one minute and closing.",1
958,LUKE,"Biggs, Wedge, let's close it up.  We're going in.  We're going in full throttle.",0
959,WEDGE,"Right with you, boss.",1
960,BIGGS,"Luke, at that speed will you be able to pull out in time?",0
961,LUKE,It'll be just like Beggar's Canyon back home.,1
962,BIGGS,We'll stay back far enough to cover you.,0
963,WEDGE,"My scope shows the tower, but I can't see the exhaust port!  Are you sure the computer can hit it?",0
964,LUKE,Watch yourself!  Increase speed full throttle!,0
965,WEDGE,What about that tower?,0
966,LUKE,You worry about those fighters!  I'll worry about the tower!,0
967,LUKE,"Artoo... that, that stabilizer's broken loose again!  See if you can't lock it down!",0
968,WEDGE,I'm hit!  I can't stay with you.,0
969,LUKE,"Get clear, Wedge.",1
970,LUKE,You can't do any more good back there!,0
971,WEDGE,Sorry!,0
972,VADER,Let him go!  Stay on the leader!,1
973,BIGGS,"Hurry, Luke, they're coming in much faster this time. I can't hold them!",0
974,LUKE,"Artoo, try and increase the power!",0
975,BIGGS,"Hurry up, Luke!",0
976,BIGGS,Wait!,0
977,DEATH STAR INTERCOM VOICE,"Rebel base, thirty seconds and closing.",0
978,VADER,I'm on the leader.,1
979,THREEPIO,"Hang on, Artoo!",0
980,BEN,"Use the Force, Luke.",1
981,BEN,"Let go, Luke.",1
982,VADER,The Force is strong with this one!,1
983,BEN,"Luke, trust me.",1
984,BASE VOICE,"His computer's off.  Luke, you switched off your targeting computer.  What's wrong?",1
985,LUKE,Nothing.  I'm all right.,1
986,LUKE,I've lost Artoo!,0
987,MASSASSI INTERCOM VOICE,The Death Star has cleared the planet.  The Death Star has cleared the planet.,0
988,DEATH STAR INTERCOM VOICE,"Rebel base, in range.",1
989,TARKIN,You may fire when ready.,1
990,DEATH STAR INTERCOM VOICE,Commence primary ignition.,1
991,VADER,I have you now.,0
992,VADER,What?,0
993,HAN,Yahoo!,0
994,WINGMAN,Look out!,1
995,HAN,"You're all clear, kid.",1
996,HAN,Now let's blow this thing and go home!,1
997,INTERCOM VOICE,Stand by to fire at Rebel base.,0
998,INTERCOM VOICE,Standing by.,1
999,HAN,"Great shot, kid.  That was one in a million.",1
1000,BEN,"Remember, the Force will be with you... always.",1
1001,LEIA,Luke!  Luke!  Luke!,1
1002,HAN,Hey!  Hey!,1
1003,LUKE,I knew you'd come back!  I just knew it!,0
1004,HAN,"Well, I wasn't gonna let you get all the credit and take all the reward.",1
1005,LEIA,"Hey, I knew there was more to you than money.",0
1006,LUKE,"Oh, no!",0
1007,THREEPIO,"Oh, my!  Artoo!  Can you hear me?  Say something!You can repair him, can't you?",0
1008,TECHNICIAN,We'll get to work on him right away.,1
1009,THREEPIO,"You must repair him!  Sir, if any of my circuits or gears will help, I'll gladly donate them.",0
1010,LUKE,He'll be all right.,1
